circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,Yes_Kink,750,1075140
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Kink,783,991656
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Kink,838,1509137
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Kink,929,1236232
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,Yes_Kink,788,994787
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,Yes_Kink,853,1500702
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,Yes_Kink,1129,1420869
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Kink,931,1420873
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Kink,961,1106371
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,Yes_Kink,950,1413959
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Kink,936,1248802
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,Yes_Kink,1135,1428651
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Kink,917,1431676
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Kink,967,1121481
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Kink,918,1229153
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,Yes_Kink,938,1424910
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,Yes_Kink,1123,1413017
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Kink,911,1411711
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,Yes_Kink,931,1404364
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Kink,950,1099355
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Kink,921,1227960
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,Yes_Kink,1130,1407807
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Kink,952,1103711
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,Yes_Kink,932,1405551
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Kink,912,1409529
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,Yes_Kink,1392,1733750
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Kink,1247,1584731
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Kink,1149,1754855
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,Yes_Kink,1170,1741195
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Kink,1426,1509172
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Kink,1284,1617918
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,Yes_Kink,1425,1766812
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_Kink,1466,1545588
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_Kink,1174,1788289
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_Kink,981,1375628
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,Yes_Kink,1109,1498137
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,Yes_Kink,1190,1776717
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_Kink,909,1692647
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,Yes_Kink,1015,1271793
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_Kink,1005,1262375
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_Kink,942,1324239
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,Yes_Kink,950,1722808
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,Yes_Kink,1070,1438203
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_Kink,857,1601604
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_Kink,943,1209683
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,Yes_Kink,901,1643569
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_Kink,920,1282283
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,Yes_Kink,935,1217857
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,Yes_Kink,1074,1390393
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Kink,924,1183623
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,Yes_Kink,929,1184784
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Kink,918,1267242
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Kink,861,1616232
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,Yes_Kink,1077,1371270
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,Yes_Kink,906,1658879
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Kink,871,1627874
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Kink,921,1169707
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,Yes_Kink,927,1169634
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,Yes_Kink,909,1664803
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_Kink,1012,1375246
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,Yes_Kink,1165,1546793
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_Kink,1038,1281063
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Top,677,390399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_Kink,1040,1920300
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,Yes_Kink,1060,1292739
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Top,613,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,Yes_Kink,1081,1951915
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Kink,1057,1513318
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Top,697,396758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,Yes_Kink,1187,1666291
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Kink,1047,1941113
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,Yes_Kink,1123,1420777
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Kink,1103,1403685
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,Yes_Kink,1085,1966962
